ix,iy,count,n_genera,n_observers,n_captive
-1408220,771571,2,2,2,0
-1408220,771575,2,2,1,0
-1408220,771576,2,2,2,0
-1408220,771580,1,1,1,0
-1408220,771584,1,1,1,0
-1408220,771906,1,1,1,0
-1408220,772077,1,1,1,0
-1408220,772232,1,1,1,0
-1408220,772250,1,1,1,0
-1408220,772287,2,2,2,0
-1408220,772289,1,1,1,0
-1408220,772350,1,1,1,0
-1408220,772353,1,1,1,0
-1408220,772354,1,1,1,0
-1408220,772405,1,1,1,0
-1408220,772408,1,1,1,0
-1408220,772412,1,1,1,0
-1408220,772712,1,1,1,0
-1408220,772734,1,1,1,0
-1408220,772735,3,2,1,0
-1408220,772736,1,1,1,0
-1408220,772742,1,1,1,0
-1408220,772745,1,1,1,0
-1408220,772746,1,1,1,0
-1408220,772830,1,1,1,0
-1408220,772886,1,1,1,0
-1408220,772900,1,1,1,0
-1408220,772912,1,1,1,0
-1408220,772913,1,1,1,0
-1408220,772915,3,3,1,0
-1408220,772916,1,1,1,0
-1408220,772922,1,1,1,0
-1408220,772923,2,2,1,0
-1408220,772924,2,2,1,0
-1408220,772926,2,2,1,0
-1408220,772928,1,1,1,0
-1408220,772930,2,1,1,0
-1408220,772953,1,1,1,0
-1408220,772968,1,1,1,0
-1408220,772976,2,2,1,0
-1408220,772978,1,1,1,0
-1408220,773011,2,2,1,0
-1408220,773012,1,1,1,0
-1408220,773016,1,1,1,0
-1408220,773021,1,1,1,0
-1408220,773029,4,4,1,0
-1408220,773039,1,1,1,0
-1408220,773776,1,1,1,0
-1408219,770034,1,1,1,0
-1408219,771274,1,1,1,0
-1408219,771287,1,1,1,0
-1408219,771306,1,1,1,0
-1408219,771309,1,1,1,0
-1408219,771310,3,3,1,0
-1408219,771311,1,1,1,0
-1408219,771312,1,1,1,0
-1408219,771314,2,2,2,0
-1408219,771315,2,2,2,0
-1408219,771316,9,7,3,0
-1408219,771317,2,2,2,0
-1408219,771318,1,1,1,0
-1408219,771319,2,2,2,0
-1408219,771320,2,2,1,0
-1408219,771322,2,2,2,0
-1408219,771323,3,2,3,0
-1408219,771324,2,2,2,0
-1408219,771328,1,1,1,0
-1408219,771334,1,1,1,0
-1408219,771359,1,1,1,0
-1408219,771478,1,1,1,0
-1408219,771479,1,1,1,0
-1408219,771480,1,1,1,0
-1408219,771481,1,1,1,0
-1408219,771535,1,1,1,0
-1408219,771537,1,1,1,0
-1408219,771557,1,1,1,0
-1408219,771558,1,1,1,0
-1408219,771560,1,1,1,0
-1408219,771564,1,1,1,0
-1408219,771566,1,1,1,0
-1408219,771568,1,1,1,0
-1408219,771569,2,2,1,0
-1408219,771571,2,2,1,0
-1408219,771572,1,1,1,0
-1408219,771573,2,2,1,0
-1408219,771576,1,1,1,0
-1408219,772127,1,1,1,0
-1408219,772158,1,1,1,0
-1408219,772248,1,1,1,0
-1408219,772249,1,1,1,0
-1408219,772286,1,1,1,0
-1408219,772299,1,1,1,0
-1408219,772301,1,1,1,0
-1408219,772304,1,1,1,0
-1408219,772369,1,1,1,0
-1408219,772385,1,1,1,0
-1408219,772402,1,1,1,0
-1408219,772403,1,1,1,0
-1408219,772404,1,1,1,0
-1408219,772405,1,1,1,0
-1408219,772408,1,1,1,0
-1408219,772441,1,1,1,0
-1408219,772449,1,1,1,0
-1408219,772558,1,1,1,1
-1408219,772712,1,1,1,0
-1408219,772730,9,3,1,0
-1408219,772736,4,3,3,0
-1408219,772738,1,1,1,0
-1408219,772741,1,1,1,0
-1408219,772746,1,1,1,0
-1408219,772748,1,1,1,0
-1408219,772884,1,1,1,0
-1408219,772903,1,1,1,0
-1408219,772906,1,1,1,0
-1408219,772913,2,2,1,0
-1408219,772914,2,2,1,0
-1408219,772915,1,1,1,0
-1408219,772922,2,2,1,0
-1408219,772926,2,2,2,0
-1408219,772943,4,4,2,0
-1408219,772944,3,1,1,0
-1408219,772950,1,1,1,0
-1408219,772965,1,1,1,0
-1408219,772990,1,1,1,0
-1408219,772994,1,1,1,0
-1408219,772996,1,1,1,0
-1408219,772998,1,1,1,0
-1408219,772999,1,1,1,0
-1408219,773000,1,1,1,0
-1408219,773010,1,1,1,0
-1408219,773012,1,1,1,0
-1408219,773013,1,1,1,0
-1408219,773014,1,1,1,0
-1408219,773032,1,1,1,0
-1408219,773872,1,1,1,0
-1408218,771303,2,2,2,0
-1408218,771309,1,1,1,0
-1408218,771310,1,1,1,0
-1408218,771311,3,3,3,0
-1408218,771312,1,1,1,0
-1408218,771314,2,2,2,0
-1408218,771315,5,5,4,0
-1408218,771316,11,10,5,0
-1408218,771317,2,2,2,0
-1408218,771318,6,6,3,0
-1408218,771319,5,5,3,0
-1408218,771320,1,1,1,0
-1408218,771321,1,1,1,0
-1408218,771322,1,1,1,0
-1408218,771323,3,3,1,0
-1408218,771325,1,1,1,0
-1408218,771326,1,1,1,0
-1408218,771328,1,1,1,0
-1408218,771334,2,2,1,0
-1408218,771336,1,1,1,0
-1408218,771337,2,2,2,0
-1408218,771439,1,1,1,0
-1408218,771450,1,1,1,1
-1408218,771475,1,1,1,0
-1408218,771480,2,2,1,0
-1408218,771541,1,1,1,0
-1408218,771561,1,1,1,0
-1408218,771563,2,2,2,0
-1408218,771564,1,1,1,0
-1408218,771565,2,2,2,0
-1408218,771567,1,1,1,0
-1408218,771570,2,2,2,0
-1408218,771571,4,4,4,0
-1408218,771572,3,3,3,0
-1408218,771573,1,1,1,0
-1408218,771574,1,1,1,0
-1408218,771578,1,1,1,0
-1408218,771579,1,1,1,0
-1408218,771587,1,1,1,0
-1408218,771647,1,1,1,0
-1408218,771860,1,1,1,0
-1408218,772004,2,2,1,1
-1408218,772221,1,1,1,0
-1408218,772248,2,2,1,0
-1408218,772249,3,3,1,0
-1408218,772251,1,1,1,0
-1408218,772283,1,1,1,0
-1408218,772337,1,1,1,0
-1408218,772339,2,2,2,0
-1408218,772351,1,1,1,0
-1408218,772352,1,1,1,0
-1408218,772360,1,1,1,0
-1408218,772387,1,1,1,0
-1408218,772402,1,1,1,0
-1408218,772403,1,1,1,0
-1408218,772405,1,1,1,0
-1408218,772406,2,2,2,0
-1408218,772408,2,2,2,0
-1408218,772440,2,2,2,0
-1408218,772443,1,1,1,0
-1408218,772613,1,1,1,0
-1408218,772711,2,2,1,0
-1408218,772713,1,1,1,0
-1408218,772741,1,1,1,0
-1408218,772745,1,1,1,0
-1408218,772746,1,1,1,0
-1408218,772756,1,1,1,0
-1408218,772859,1,1,1,0
-1408218,772888,1,1,1,0
-1408218,772927,1,1,1,0
-1408218,772930,1,1,1,0
-1408218,772942,1,1,1,0
-1408218,772943,2,2,1,0
-1408218,772946,1,1,1,0
-1408218,772960,1,1,1,0
-1408218,772998,2,2,2,0
-1408218,773000,2,2,1,0
-1408218,773002,1,1,1,0
-1408218,773005,1,1,1,0
-1408218,773016,1,1,1,0
-1408218,773030,1,1,1,0
-1408217,771302,1,1,1,0
-1408217,771303,1,1,1,0
-1408217,771308,1,1,1,0
-1408217,771309,1,1,1,0
-1408217,771310,2,2,2,0
-1408217,771311,2,2,2,0
-1408217,771312,2,2,2,0
-1408217,771313,1,1,1,0
-1408217,771315,2,2,1,0
-1408217,771316,4,4,3,0
-1408217,771317,5,5,2,0
-1408217,771318,2,2,2,0
-1408217,771319,4,4,3,0
-1408217,771321,1,1,1,0
-1408217,771322,1,1,1,0
-1408217,771325,1,1,1,0
-1408217,771326,1,1,1,0
-1408217,771328,1,1,1,0
-1408217,771329,1,1,1,0
-1408217,771358,1,1,1,0
-1408217,771360,4,4,1,1
-1408217,771374,1,1,1,0
-1408217,771437,1,1,1,0
-1408217,771438,3,1,1,0
-1408217,771480,1,1,1,1
-1408217,771482,1,1,1,0
-1408217,771558,1,1,1,0
-1408217,771562,2,2,2,0
-1408217,771564,2,2,2,0
-1408217,771566,2,2,2,0
-1408217,771567,4,4,3,0
-1408217,771568,2,1,2,0
-1408217,771569,1,1,1,0
-1408217,771570,2,2,2,0
-1408217,771571,1,1,1,0
-1408217,771576,2,2,1,0
-1408217,771579,1,1,1,0
-1408217,771721,1,1,1,0
-1408217,771760,1,1,1,1
-1408217,771860,1,1,1,0
-1408217,771983,1,1,1,0
-1408217,771998,1,1,1,0
-1408217,772132,1,1,1,1
-1408217,772205,1,1,1,0
-1408217,772245,1,1,1,0
-1408217,772246,1,1,1,0
-1408217,772247,1,1,1,0
-1408217,772249,1,1,1,0
-1408217,772281,1,1,1,0
-1408217,772283,1,1,1,0
-1408217,772299,1,1,1,0
-1408217,772357,1,1,1,0
-1408217,772359,2,2,1,0
-1408217,772360,1,1,1,0
-1408217,772386,1,1,1,0
-1408217,772404,1,1,1,0
-1408217,772406,2,2,2,0
-1408217,772407,3,2,3,0
-1408217,772408,3,3,3,0
-1408217,772423,1,1,1,0
-1408217,772441,1,1,1,0
-1408217,772443,1,1,1,0
-1408217,772527,1,1,1,0
-1408217,772557,1,1,1,1
-1408217,772741,2,2,1,0
-1408217,772742,1,1,1,0
-1408217,772743,1,1,1,0
-1408217,772744,2,2,2,0
-1408217,772745,1,1,1,0
-1408217,772750,2,2,2,0
-1408217,772752,2,2,2,0
-1408217,772756,1,1,1,0
-1408217,772901,1,1,1,0
-1408217,772912,1,1,1,0
-1408217,772923,1,1,1,0
-1408217,772927,2,2,1,0
-1408217,772928,1,1,1,0
-1408217,772929,1,1,1,0
-1408217,772937,1,1,1,0
-1408217,772942,1,1,1,0
-1408217,772943,2,2,1,0
-1408217,772944,1,1,1,0
-1408217,772948,1,1,1,0
-1408217,772965,1,1,1,0
-1408217,772978,2,2,2,0
-1408217,772996,1,1,1,0
-1408217,772997,1,1,1,0
-1408217,772998,1,1,1,0
-1408217,773003,3,3,1,0
-1408217,773015,1,1,1,0
-1408217,773016,1,1,1,0
-1408217,773029,1,1,1,0
-1408217,773072,1,1,1,0
-1408217,774499,1,1,1,0
-1408216,771303,1,1,1,0
-1408216,771306,1,1,1,0
-1408216,771311,2,2,2,0
-1408216,771312,3,3,3,0
-1408216,771313,1,1,1,0
-1408216,771314,3,3,2,0
-1408216,771315,3,3,2,0
-1408216,771316,6,6,4,0
-1408216,771317,8,7,5,0
-1408216,771318,1,1,1,0
-1408216,771319,2,2,2,0
-1408216,771320,5,5,2,0
-1408216,771321,1,1,1,0
-1408216,771326,1,1,1,0
-1408216,771327,2,2,2,0
-1408216,771339,2,2,2,0
-1408216,771357,1,1,1,0
-1408216,771360,3,3,1,0
-1408216,771361,1,1,1,0
-1408216,771362,1,1,1,0
-1408216,771363,1,1,1,0
-1408216,771364,1,1,1,0
-1408216,771478,1,1,1,0
-1408216,771555,1,1,1,0
-1408216,771559,1,1,1,0
-1408216,771562,1,1,1,0
-1408216,771563,1,1,1,0
-1408216,771564,1,1,1,0
-1408216,771565,1,1,1,0
-1408216,771566,2,2,2,0
-1408216,771568,1,1,1,0
-1408216,771571,5,5,3,0
-1408216,771572,1,1,1,0
-1408216,771573,1,1,1,0
-1408216,771576,1,1,1,0
-1408216,771577,1,1,1,0
-1408216,771578,1,1,1,0
-1408216,771648,1,1,1,0
-1408216,771908,1,1,1,0
-1408216,771915,1,1,1,0
-1408216,772199,1,1,1,0
-1408216,772247,1,1,1,0
-1408216,772248,1,1,1,0
-1408216,772250,1,1,1,0
-1408216,772251,1,1,1,0
-1408216,772295,1,1,1,0
-1408216,772299,1,1,1,0
-1408216,772356,1,1,1,0
-1408216,772362,2,2,2,0
-1408216,772363,1,1,1,0
-1408216,772376,1,1,1,0
-1408216,772400,1,1,1,0
-1408216,772409,2,1,2,0
-1408216,772413,1,1,1,0
-1408216,772416,1,1,1,0
-1408216,772440,1,1,1,1
-1408216,772443,3,3,1,0
-1408216,772444,2,2,1,1
-1408216,772445,2,2,1,0
-1408216,772446,1,1,1,0
-1408216,772447,2,2,1,0
-1408216,772448,2,2,1,0
-1408216,772736,2,1,1,0
-1408216,772749,1,1,1,0
-1408216,772903,1,1,1,0
-1408216,772907,1,1,1,0
-1408216,772910,7,7,2,0
-1408216,772911,1,1,1,0
-1408216,772913,1,1,1,0
-1408216,772914,1,1,1,0
-1408216,772919,1,1,1,0
-1408216,772921,1,1,1,0
-1408216,772931,1,1,1,0
-1408216,772942,1,1,1,0
-1408216,772964,1,1,1,0
-1408216,772971,1,1,1,0
-1408216,773007,1,1,1,0
-1408216,773019,1,1,1,0
-1408216,773022,1,1,1,0
-1408216,773028,1,1,1,0
-1408216,773030,1,1,1,0
-1408215,770667,1,1,1,0
-1408215,771086,1,1,1,0
-1408215,771091,1,1,1,0
-1408215,771278,1,1,1,0
-1408215,771305,2,2,1,0
-1408215,771310,2,2,2,0
-1408215,771311,2,2,2,0
-1408215,771312,2,2,2,0
-1408215,771314,1,1,1,0
-1408215,771315,17,13,8,1
-1408215,771316,5,4,2,0
-1408215,771317,5,5,5,0
-1408215,771318,11,7,5,0
-1408215,771319,2,2,2,0
-1408215,771323,1,1,1,0
-1408215,771324,3,3,2,0
-1408215,771326,1,1,1,0
-1408215,771335,1,1,1,0
-1408215,771360,3,3,1,1
-1408215,771361,1,1,1,0
-1408215,771363,3,3,1,0
-1408215,771364,1,1,1,0
-1408215,771375,1,1,1,0
-1408215,771471,1,1,1,1
-1408215,771472,1,1,1,1
-1408215,771475,2,2,1,1
-1408215,771476,1,1,1,0
-1408215,771497,1,1,1,1
-1408215,771500,1,1,1,1
-1408215,771536,1,1,1,0
-1408215,771566,1,1,1,0
-1408215,771567,1,1,1,0
-1408215,771571,2,2,1,0
-1408215,771572,2,2,2,0
-1408215,771573,2,2,2,0
-1408215,771574,3,2,1,0
-1408215,771575,4,4,3,0
-1408215,771576,1,1,1,0
-1408215,771577,1,1,1,0
-1408215,771578,1,1,1,0
-1408215,771579,1,1,1,0
-1408215,771581,1,1,1,0
-1408215,771728,1,1,1,1
-1408215,771744,2,2,1,0
-1408215,771814,1,1,1,0
-1408215,771903,1,1,1,0
-1408215,771904,2,1,1,0
-1408215,771905,2,1,1,0
-1408215,771906,1,1,1,0
-1408215,772244,2,2,1,1
-1408215,772245,1,1,1,0
-1408215,772250,1,1,1,0
-1408215,772283,1,1,1,0
-1408215,772323,3,3,1,0
-1408215,772359,1,1,1,0
-1408215,772363,1,1,1,0
-1408215,772365,2,2,1,0
-1408215,772366,1,1,1,0
-1408215,772367,2,2,2,0
-1408215,772394,1,1,1,0
-1408215,772404,1,1,1,0
-1408215,772407,2,2,2,0
-1408215,772408,1,1,1,0
-1408215,772409,1,1,1,0
-1408215,772415,1,1,1,0
-1408215,772418,1,1,1,0
-1408215,772422,1,1,1,0
-1408215,772425,2,1,1,0
-1408215,772447,1,1,1,0
-1408215,772741,1,1,1,0
-1408215,772752,1,1,1,0
-1408215,772754,1,1,1,0
-1408215,772758,1,1,1,0
-1408215,772837,1,1,1,0
-1408215,772862,1,1,1,0
-1408215,772899,2,2,2,0
-1408215,772906,1,1,1,0
-1408215,772916,2,2,2,0
-1408215,772941,1,1,1,0
-1408215,772967,1,1,1,0
-1408215,773003,3,3,1,0
-1408215,773004,1,1,1,0
-1408215,773005,1,1,1,0
-1408215,773009,3,3,2,0
-1408215,773015,1,1,1,0
-1408215,773017,1,1,1,0
-1408215,773027,1,1,1,0
-1408215,773348,1,1,1,0
-1408214,771304,2,2,2,0
-1408214,771305,1,1,1,0
-1408214,771306,1,1,1,0
-1408214,771308,1,1,1,0
-1408214,771310,1,1,1,0
-1408214,771311,2,2,2,0
-1408214,771312,1,1,1,0
-1408214,771314,9,7,6,0
-1408214,771315,21,19,11,0
-1408214,771316,14,12,7,0
-1408214,771317,7,6,6,0
-1408214,771318,8,7,6,0
-1408214,771319,4,4,4,0
-1408214,771320,1,1,1,0
-1408214,771321,6,6,3,0
-1408214,771327,1,1,1,0
-1408214,771330,1,1,1,0
-1408214,771336,1,1,1,0
-1408214,771338,1,1,1,0
-1408214,771343,1,1,1,0
-1408214,771351,1,1,1,0
-1408214,771360,1,1,1,0
-1408214,771362,1,1,1,1
-1408214,771368,1,1,1,0
-1408214,771430,1,1,1,0
-1408214,771431,1,1,1,0
-1408214,771481,1,1,1,1
-1408214,771561,1,1,1,0
-1408214,771564,1,1,1,0
-1408214,771565,1,1,1,0
-1408214,771568,2,2,2,0
-1408214,771571,1,1,1,0
-1408214,771574,1,1,1,0
-1408214,771575,1,1,1,0
-1408214,771576,1,1,1,0
-1408214,771580,1,1,1,0
-1408214,771581,1,1,1,0
-1408214,771582,1,1,1,0
-1408214,771584,1,1,1,0
-1408214,771905,1,1,1,0
-1408214,771906,3,1,1,0
-1408214,771908,1,1,1,0
-1408214,772201,1,1,1,0
-1408214,772243,1,1,1,0
-1408214,772246,1,1,1,0
-1408214,772247,1,1,1,0
-1408214,772278,1,1,1,0
-1408214,772285,1,1,1,0
-1408214,772286,1,1,1,0
-1408214,772359,1,1,1,0
-1408214,772362,1,1,1,0
-1408214,772369,1,1,1,0
-1408214,772370,1,1,1,0
-1408214,772374,1,1,1,0
-1408214,772385,1,1,1,0
-1408214,772404,1,1,1,0
-1408214,772407,1,1,1,0
-1408214,772408,1,1,1,0
-1408214,772425,1,1,1,0
-1408214,772742,1,1,1,0
-1408214,772746,1,1,1,0
-1408214,772754,3,3,1,0
-1408214,772757,2,2,2,0
-1408214,772758,2,2,2,0
-1408214,772877,1,1,1,0
-1408214,772907,1,1,1,0
-1408214,772922,1,1,1,1
-1408214,772940,2,2,1,0
-1408214,772956,1,1,1,0
-1408214,772972,1,1,1,0
-1408214,772998,1,1,1,0
-1408214,773008,1,1,1,0
-1408214,773013,1,1,1,0
-1408214,773014,1,1,1,0
-1408214,773017,1,1,1,0
-1408214,773033,1,1,1,0
-1408214,773041,1,1,1,0
-1408214,774427,1,1,1,1
-1408213,771300,1,1,1,0
-1408213,771305,1,1,1,0
-1408213,771306,1,1,1,0
-1408213,771309,1,1,1,0
-1408213,771311,3,3,3,0
-1408213,771313,3,3,3,0
-1408213,771314,8,8,8,0
-1408213,771315,13,12,8,0
-1408213,771316,5,5,4,0
-1408213,771317,2,2,2,0
-1408213,771318,9,9,4,0
-1408213,771319,1,1,1,0
-1408213,771322,1,1,1,0
-1408213,771340,1,1,1,0
-1408213,771358,2,2,1,2
-1408213,771360,2,2,1,0
-1408213,771362,1,1,1,0
-1408213,771364,1,1,1,0
-1408213,771372,1,1,1,0
-1408213,771383,1,1,1,0
-1408213,771478,1,1,1,0
-1408213,771485,1,1,1,1
-1408213,771536,1,1,1,0
-1408213,771564,1,1,1,0
-1408213,771572,2,2,1,0
-1408213,771573,1,1,1,0
-1408213,771574,3,2,1,0
-1408213,771575,2,2,2,0
-1408213,771578,1,1,1,0
-1408213,771581,1,1,1,0
-1408213,771592,1,1,1,0
-1408213,771906,1,1,1,0
-1408213,771924,1,1,1,0
-1408213,772142,1,1,1,0
-1408213,772159,1,1,1,0
-1408213,772228,1,1,1,0
-1408213,772243,1,1,1,1
-1408213,772247,1,1,1,0
-1408213,772279,1,1,1,0
-1408213,772280,1,1,1,0
-1408213,772324,1,1,1,0
-1408213,772362,1,1,1,0
-1408213,772364,1,1,1,0
-1408213,772367,2,2,2,0
-1408213,772394,1,1,1,0
-1408213,772402,1,1,1,0
-1408213,772406,1,1,1,0
-1408213,772407,1,1,1,0
-1408213,772409,1,1,1,0
-1408213,772411,1,1,1,0
-1408213,772552,1,1,1,0
-1408213,772754,1,1,1,0
-1408213,772756,1,1,1,0
-1408213,772850,1,1,1,0
-1408213,772877,1,1,1,0
-1408213,772878,1,1,1,0
-1408213,772908,1,1,1,0
-1408213,772911,2,2,2,0
-1408213,772916,1,1,1,0
-1408213,772926,1,1,1,0
-1408213,772975,1,1,1,0
-1408213,772977,1,1,1,0
-1408213,772987,1,1,1,0
-1408213,773011,2,2,1,0
-1408213,773012,2,2,1,0
-1408213,773014,1,1,1,0
-1408213,773019,1,1,1,0
-1408212,771079,1,1,1,0
-1408212,771252,1,1,1,0
-1408212,771256,1,1,1,0
-1408212,771287,1,1,1,0
-1408212,771308,1,1,1,0
-1408212,771311,2,2,2,0
-1408212,771312,3,3,2,0
-1408212,771314,7,6,2,0
-1408212,771315,5,5,4,0
-1408212,771316,8,5,6,0
-1408212,771317,7,6,5,0
-1408212,771318,10,10,5,0
-1408212,771319,2,2,2,0
-1408212,771320,1,1,1,0
-1408212,771324,1,1,1,0
-1408212,771335,1,1,1,0
-1408212,771355,1,1,1,0
-1408212,771356,1,1,1,0
-1408212,771358,1,1,1,1
-1408212,771359,2,2,1,0
-1408212,771361,1,1,1,1
-1408212,771362,1,1,1,0
-1408212,771363,1,1,1,1
-1408212,771423,2,2,2,1
-1408212,771424,1,1,1,0
-1408212,771425,1,1,1,1
-1408212,771433,1,1,1,0
-1408212,771434,2,2,2,0
-1408212,771569,1,1,1,0
-1408212,771573,1,1,1,0
-1408212,771574,1,1,1,0
-1408212,771575,1,1,1,0
-1408212,771578,1,1,1,0
-1408212,771605,1,1,1,1
-1408212,771725,1,1,1,1
-1408212,771795,1,1,1,0
-1408212,771910,2,1,1,0
-1408212,772243,1,1,1,1
-1408212,772247,1,1,1,0
-1408212,772276,1,1,1,0
-1408212,772278,1,1,1,0
-1408212,772280,1,1,1,0
-1408212,772321,1,1,1,1
-1408212,772328,1,1,1,0
-1408212,772372,1,1,1,0
-1408212,772373,1,1,1,0
-1408212,772377,1,1,1,0
-1408212,772385,1,1,1,0
-1408212,772389,1,1,1,0
-1408212,772396,1,1,1,0
-1408212,772404,1,1,1,0
-1408212,772405,2,2,2,0
-1408212,772409,1,1,1,0
-1408212,772416,1,1,1,0
-1408212,772417,2,1,2,0
-1408212,772532,1,1,1,0
-1408212,772639,1,1,1,0
-1408212,772754,1,1,1,0
-1408212,772756,1,1,1,0
-1408212,772874,1,1,1,0
-1408212,772875,1,1,1,0
-1408212,772909,1,1,1,0
-1408212,772912,2,2,1,0
-1408212,772927,1,1,1,0
-1408212,772934,1,1,1,0
-1408212,772938,1,1,1,0
-1408212,772941,2,2,2,0
-1408212,772975,2,2,1,0
-1408212,772999,1,1,1,0
-1408212,773011,2,2,1,0
-1408212,773013,1,1,1,0
-1408212,773018,1,1,1,0
-1408212,773066,1,1,1,0
-1408212,774089,1,1,1,0
-1408212,774426,1,1,1,0
-1408211,770396,1,1,1,0
-1408211,771080,1,1,1,0
-1408211,771081,1,1,1,0
-1408211,771227,1,1,1,0
-1408211,771304,1,1,1,0
-1408211,771305,1,1,1,0
-1408211,771308,1,1,1,0
-1408211,771309,2,2,2,0
-1408211,771310,2,1,1,0
-1408211,771311,1,1,1,0
-1408211,771312,2,2,2,0
-1408211,771313,2,2,2,0
-1408211,771314,9,6,5,0
-1408211,771315,5,3,5,0
-1408211,771316,7,4,3,0
-1408211,771317,13,7,6,0
-1408211,771318,3,3,2,0
-1408211,771319,3,3,2,0
-1408211,771329,1,1,1,0
-1408211,771338,1,1,1,0
-1408211,771345,1,1,1,0
-1408211,771348,2,2,2,0
-1408211,771355,2,2,2,0
-1408211,771356,1,1,1,1
-1408211,771358,1,1,1,0
-1408211,771359,2,2,1,0
-1408211,771360,1,1,1,0
-1408211,771363,1,1,1,0
-1408211,771371,1,1,1,0
-1408211,771375,1,1,1,0
-1408211,771376,5,5,1,1
-1408211,771424,1,1,1,0
-1408211,771426,1,1,1,0
-1408211,771557,1,1,1,0
-1408211,771560,1,1,1,0
-1408211,771563,1,1,1,0
-1408211,771564,1,1,1,0
-1408211,771567,1,1,1,0
-1408211,771573,4,4,3,0
-1408211,771574,5,5,4,0
-1408211,771583,1,1,1,0
-1408211,771696,1,1,1,0
-1408211,771867,1,1,1,0
-1408211,771909,1,1,1,0
-1408211,771911,1,1,1,0
-1408211,772275,1,1,1,0
-1408211,772319,1,1,1,0
-1408211,772373,3,3,3,0
-1408211,772391,1,1,1,0
-1408211,772397,1,1,1,0
-1408211,772398,1,1,1,0
-1408211,772405,2,2,2,0
-1408211,772406,2,2,2,0
-1408211,772407,1,1,1,0
-1408211,772408,1,1,1,0
-1408211,772409,1,1,1,0
-1408211,772413,1,1,1,0
-1408211,772414,1,1,1,0
-1408211,772418,1,1,1,0
-1408211,772422,1,1,1,0
-1408211,772425,1,1,1,0
-1408211,772473,1,1,1,0
-1408211,772531,1,1,1,0
-1408211,772749,1,1,1,0
-1408211,772753,1,1,1,0
-1408211,772755,1,1,1,0
-1408211,772756,2,2,2,0
-1408211,772760,2,2,1,0
-1408211,772858,1,1,1,0
-1408211,772860,1,1,1,0
-1408211,772861,1,1,1,0
-1408211,772899,3,2,2,0
-1408211,772910,1,1,1,0
-1408211,772911,1,1,1,0
-1408211,772921,2,2,1,0
-1408211,772922,1,1,1,0
-1408211,772925,1,1,1,0
-1408211,772943,1,1,1,0
-1408211,772944,1,1,1,0
-1408211,772974,1,1,1,0
-1408211,772976,1,1,1,0
-1408211,772987,1,1,1,0
-1408211,773017,1,1,1,0
-1408211,773064,1,1,1,0
-1408210,770040,1,1,1,0
-1408210,770637,1,1,1,0
-1408210,771077,1,1,1,0
-1408210,771078,2,2,1,1
-1408210,771080,4,4,1,0
-1408210,771259,1,1,1,0
-1408210,771308,2,2,2,0
-1408210,771309,1,1,1,0
-1408210,771310,1,1,1,0
-1408210,771311,1,1,1,0
-1408210,771313,1,1,1,0
-1408210,771314,10,6,6,0
-1408210,771315,13,6,4,0
-1408210,771316,1,1,1,0
-1408210,771317,3,2,2,0
-1408210,771318,2,2,2,0
-1408210,771320,2,2,2,0
-1408210,771321,1,1,1,0
-1408210,771322,1,1,1,0
-1408210,771330,3,2,1,0
-1408210,771346,1,1,1,0
-1408210,771349,1,1,1,0
-1408210,771358,1,1,1,0
-1408210,771360,1,1,1,0
-1408210,771362,1,1,1,0
-1408210,771368,4,4,1,0
-1408210,771369,1,1,1,0
-1408210,771377,1,1,1,0
-1408210,771484,1,1,1,1
-1408210,771574,1,1,1,0
-1408210,771577,2,2,2,0
-1408210,771716,1,1,1,0
-1408210,771751,1,1,1,1
-1408210,771802,5,4,1,4
-1408210,771910,2,1,1,0
-1408210,771911,2,1,1,0
-1408210,772233,1,1,1,0
-1408210,772238,1,1,1,1
-1408210,772280,1,1,1,0
-1408210,772321,1,1,1,0
-1408210,772322,1,1,1,0
-1408210,772327,1,1,1,0
-1408210,772374,2,2,1,0
-1408210,772377,2,1,1,0
-1408210,772384,3,3,1,0
-1408210,772385,1,1,1,0
-1408210,772386,1,1,1,0
-1408210,772387,1,1,1,0
-1408210,772390,1,1,1,0
-1408210,772392,1,1,1,0
-1408210,772397,1,1,1,0
-1408210,772398,1,1,1,0
-1408210,772400,1,1,1,0
-1408210,772403,1,1,1,0
-1408210,772409,1,1,1,0
-1408210,772412,1,1,1,0
-1408210,772416,2,1,2,0
-1408210,772421,1,1,1,0
-1408210,772470,1,1,1,0
-1408210,772752,1,1,1,0
-1408210,772753,1,1,1,0
-1408210,772755,1,1,1,0
-1408210,772757,2,1,1,0
-1408210,772902,1,1,1,0
-1408210,772909,1,1,1,0
-1408210,772911,1,1,1,0
-1408210,772923,1,1,1,0
-1408210,772929,1,1,1,0
-1408210,772941,1,1,1,0
-1408210,772943,1,1,1,0
-1408210,772973,2,2,1,0
-1408210,772982,1,1,1,0
-1408210,772984,1,1,1,0
-1408210,772987,1,1,1,0
-1408210,772994,1,1,1,0
-1408210,773012,1,1,1,0
-1408210,773903,1,1,1,0
-1408209,770516,1,1,1,0
-1408209,770630,1,1,1,0
-1408209,771108,1,1,1,0
-1408209,771111,1,1,1,0
-1408209,771304,1,1,1,0
-1408209,771305,1,1,1,0
-1408209,771310,1,1,1,0
-1408209,771311,1,1,1,0
-1408209,771312,1,1,1,0
-1408209,771313,2,2,2,0
-1408209,771314,8,5,3,0
-1408209,771315,3,3,2,0
-1408209,771316,5,4,5,0
