ix,iy,count
-1407532,772498,1
-1407532,772499,1
-1407532,772500,1
-1407532,772501,2
-1407532,772502,1
-1407532,772612,1
-1407532,772625,1
-1407532,772631,2
-1407532,772633,1
-1407532,772634,1
-1407532,772635,3
-1407532,772636,1
-1407532,772640,1
-1407532,772718,6
-1407532,772719,5
-1407532,772753,1
-1407531,772224,1
-1407531,772226,1
-1407531,772335,1
-1407531,772336,1
-1407531,772389,1
-1407531,772404,2
-1407531,772406,1
-1407531,772407,2
-1407531,772408,1
-1407531,772409,1
-1407531,772410,1
-1407531,772411,2
-1407531,772412,1
-1407531,772413,2
-1407531,772414,4
-1407531,772415,2
-1407531,772416,2
-1407531,772417,6
-1407531,772418,3
-1407531,772419,1
-1407531,772421,1
-1407531,772428,1
-1407531,772459,2
-1407531,772469,1
-1407531,772470,1
-1407531,772471,11
-1407531,772472,7
-1407531,772473,7
-1407531,772474,7
-1407531,772475,2
-1407531,772478,4
-1407531,772479,1
-1407531,772480,2
-1407531,772482,2
-1407531,772483,2
-1407531,772484,1
-1407531,772486,2
-1407531,772487,8
-1407531,772488,4
-1407531,772489,9
-1407531,772490,12
-1407531,772491,15
-1407531,772492,3
-1407531,772493,1
-1407531,772499,1
-1407531,772500,1
-1407531,772501,1
-1407531,772614,1
-1407531,772615,1
-1407531,772616,1
-1407531,772619,1
-1407531,772625,1
-1407531,772627,1
-1407531,772630,1
-1407531,772631,2
-1407531,772632,1
-1407531,772635,1
-1407531,772636,2
-1407531,772637,1
-1407531,772638,1
-1407531,772641,1
-1407531,772643,1
-1407531,772644,2
-1407531,772691,1
-1407531,772717,1
-1407531,772718,2
-1407531,772719,1
-1407531,772720,1
-1407531,772753,1
-1407530,772325,1
-1407530,772333,1
-1407530,772334,1
-1407530,772339,1
-1407530,772348,1
-1407530,772359,1
-1407530,772386,1
-1407530,772390,1
-1407530,772406,1
-1407530,772407,3
-1407530,772408,2
-1407530,772410,1
-1407530,772411,2
-1407530,772414,1
-1407530,772415,2
-1407530,772416,5
-1407530,772417,4
-1407530,772418,1
-1407530,772419,2
-1407530,772421,2
-1407530,772459,1
-1407530,772461,1
-1407530,772466,1
-1407530,772470,2
-1407530,772471,9
-1407530,772472,6
-1407530,772473,10
-1407530,772474,1
-1407530,772475,4
-1407530,772476,1
-1407530,772477,5
-1407530,772478,2
-1407530,772479,3
-1407530,772480,5
-1407530,772481,3
-1407530,772482,2
-1407530,772483,3
-1407530,772485,5
-1407530,772486,5
-1407530,772487,2
-1407530,772488,12
-1407530,772489,5
-1407530,772490,5
-1407530,772491,4
-1407530,772492,1
-1407530,772494,2
-1407530,772500,1
-1407530,772503,1
-1407530,772606,1
-1407530,772608,1
-1407530,772614,1
-1407530,772615,1
-1407530,772616,1
-1407530,772621,1
-1407530,772631,1
-1407530,772632,1
-1407530,772635,4
-1407530,772640,1
-1407530,772644,1
-1407530,772645,1
-1407530,772646,1
-1407530,772690,1
-1407530,772717,1
-1407530,772718,5
-1407530,772719,3
-1407530,772720,3
-1407530,772722,1
-1407530,772734,1
-1407530,772748,1
-1407529,772225,1
-1407529,772324,1
-1407529,772333,1
-1407529,772335,2
-1407529,772338,1
-1407529,772389,1
-1407529,772400,1
-1407529,772401,1
-1407529,772402,1
-1407529,772403,2
-1407529,772405,2
-1407529,772406,4
-1407529,772407,2
-1407529,772408,3
-1407529,772409,2
-1407529,772410,5
-1407529,772411,3
-1407529,772412,4
-1407529,772413,3
-1407529,772414,2
-1407529,772415,9
-1407529,772416,1
-1407529,772417,4
-1407529,772418,1
-1407529,772419,2
-1407529,772420,1
-1407529,772453,1
-1407529,772459,1
-1407529,772462,1
-1407529,772463,1
-1407529,772466,1
-1407529,772468,3
-1407529,772471,5
-1407529,772472,4
-1407529,772473,1
-1407529,772474,7
-1407529,772475,6
-1407529,772476,2
-1407529,772477,10
-1407529,772478,10
-1407529,772479,5
-1407529,772480,4
-1407529,772481,6
-1407529,772482,3
-1407529,772483,7
-1407529,772484,6
-1407529,772485,7
-1407529,772486,15
-1407529,772487,14
-1407529,772488,10
-1407529,772489,10
-1407529,772490,2
-1407529,772491,4
-1407529,772492,4
-1407529,772495,1
-1407529,772516,1
-1407529,772612,1
-1407529,772615,1
-1407529,772622,1
-1407529,772630,1
-1407529,772632,1
-1407529,772633,1
-1407529,772634,2
-1407529,772635,1
-1407529,772636,1
-1407529,772651,1
-1407529,772655,1
-1407529,772718,3
-1407529,772719,4
-1407529,772720,2
-1407529,772721,1
-1407529,772726,1
-1407529,772734,1
-1407529,772738,1
-1407528,772223,1
-1407528,772319,1
-1407528,772337,2
-1407528,772346,1
-1407528,772403,4
-1407528,772404,4
-1407528,772405,1
-1407528,772406,2
-1407528,772407,2
-1407528,772408,8
-1407528,772409,2
-1407528,772410,2
-1407528,772411,1
-1407528,772412,1
-1407528,772413,1
-1407528,772414,4
-1407528,772415,1
-1407528,772416,3
-1407528,772418,2
-1407528,772420,2
-1407528,772421,3
-1407528,772441,1
-1407528,772458,2
-1407528,772459,1
-1407528,772463,1
-1407528,772465,3
-1407528,772466,2
-1407528,772467,1
-1407528,772468,6
-1407528,772469,5
-1407528,772470,1
-1407528,772471,3
-1407528,772472,3
-1407528,772473,3
-1407528,772474,3
-1407528,772475,6
-1407528,772476,3
-1407528,772477,14
-1407528,772478,8
-1407528,772479,7
-1407528,772480,4
-1407528,772481,13
-1407528,772482,8
-1407528,772483,5
-1407528,772484,11
-1407528,772485,6
-1407528,772486,9
-1407528,772487,9
-1407528,772488,8
-1407528,772489,14
-1407528,772490,8
-1407528,772491,6
-1407528,772492,8
-1407528,772493,2
-1407528,772496,1
-1407528,772497,2
-1407528,772499,1
-1407528,772500,4
-1407528,772501,1
-1407528,772613,1
-1407528,772614,1
-1407528,772622,1
-1407528,772623,1
-1407528,772630,1
-1407528,772631,2
-1407528,772633,1
-1407528,772634,2
-1407528,772635,5
-1407528,772637,2
-1407528,772643,1
-1407528,772646,1
-1407528,772720,1
-1407528,772723,1
-1407527,772224,1
-1407527,772225,1
-1407527,772255,1
-1407527,772325,1
-1407527,772335,1
-1407527,772382,1
-1407527,772399,1
-1407527,772401,1
-1407527,772402,1
-1407527,772403,4
-1407527,772404,3
-1407527,772407,1
-1407527,772410,1
-1407527,772411,2
-1407527,772412,2
-1407527,772413,2
-1407527,772414,1
-1407527,772415,1
-1407527,772416,2
-1407527,772417,1
-1407527,772458,1
-1407527,772463,1
-1407527,772464,1
-1407527,772465,1
-1407527,772467,2
-1407527,772468,2
-1407527,772472,1
-1407527,772473,1
-1407527,772474,2
-1407527,772475,2
-1407527,772476,6
-1407527,772477,4
-1407527,772478,2
-1407527,772479,14
-1407527,772480,13
-1407527,772481,32
-1407527,772482,17
-1407527,772483,11
-1407527,772484,12
-1407527,772485,11
-1407527,772486,4
-1407527,772487,3
-1407527,772488,7
-1407527,772489,4
-1407527,772490,8
-1407527,772491,9
-1407527,772492,11
-1407527,772493,6
-1407527,772494,2
-1407527,772495,1
-1407527,772496,3
-1407527,772497,1
-1407527,772499,1
-1407527,772500,6
-1407527,772501,3
-1407527,772502,2
-1407527,772615,1
-1407527,772617,1
-1407527,772618,1
-1407527,772625,1
-1407527,772627,1
-1407527,772631,1
-1407527,772634,2
-1407527,772635,2
-1407527,772636,2
-1407527,772637,5
-1407527,772638,1
-1407527,772642,1
-1407527,772678,1
-1407527,772682,1
-1407527,772686,1
-1407527,772690,1
-1407527,772692,1
-1407527,772693,1
-1407527,772695,1
-1407527,772696,1
-1407527,772698,1
-1407527,772704,1
-1407527,772711,1
-1407527,772714,1
-1407527,772718,2
-1407527,772719,2
-1407527,772720,3
-1407527,772721,1
-1407527,772723,1
-1407527,772726,1
-1407527,772727,1
-1407526,772210,2
-1407526,772216,1
-1407526,772335,1
-1407526,772346,1
-1407526,772381,1
-1407526,772392,1
-1407526,772394,1
-1407526,772395,1
-1407526,772397,1
-1407526,772398,2
-1407526,772400,1
-1407526,772401,1
-1407526,772402,1
-1407526,772403,2
-1407526,772405,2
-1407526,772408,1
-1407526,772412,1
-1407526,772416,1
-1407526,772460,1
-1407526,772463,2
-1407526,772464,1
-1407526,772465,2
-1407526,772466,1
-1407526,772473,1
-1407526,772476,1
-1407526,772477,1
-1407526,772478,2
-1407526,772479,3
-1407526,772480,11
-1407526,772481,38
-1407526,772482,25
-1407526,772483,22
-1407526,772484,20
-1407526,772485,20
-1407526,772486,11
-1407526,772487,11
-1407526,772488,15
-1407526,772489,15
-1407526,772490,6
-1407526,772491,2
-1407526,772492,5
-1407526,772493,9
-1407526,772494,4
-1407526,772495,1
-1407526,772497,3
-1407526,772498,6
-1407526,772499,7
-1407526,772500,4
-1407526,772501,3
-1407526,772613,1
-1407526,772614,1
-1407526,772615,3
-1407526,772616,1
-1407526,772617,1
-1407526,772628,2
-1407526,772629,2
-1407526,772633,2
-1407526,772634,2
-1407526,772635,6
-1407526,772636,4
-1407526,772637,3
-1407526,772638,1
-1407526,772669,2
-1407526,772673,1
-1407526,772679,1
-1407526,772681,1
-1407526,772684,1
-1407526,772688,1
-1407526,772696,1
-1407526,772699,1
-1407526,772701,1
-1407526,772703,1
-1407526,772712,1
-1407526,772713,1
-1407526,772715,1
-1407526,772716,1
-1407526,772718,1
-1407526,772720,2
-1407526,772726,1
-1407526,772728,1
-1407526,772742,1
-1407525,772212,1
-1407525,772213,3
-1407525,772214,2
-1407525,772227,1
-1407525,772228,1
-1407525,772254,1
-1407525,772335,3
-1407525,772373,2
-1407525,772379,1
-1407525,772393,1
-1407525,772396,2
-1407525,772397,3
-1407525,772398,1
-1407525,772399,1
-1407525,772400,2
-1407525,772401,1
-1407525,772402,2
-1407525,772403,2
-1407525,772404,1
-1407525,772405,1
-1407525,772440,1
-1407525,772443,1
-1407525,772458,1
-1407525,772459,3
-1407525,772460,1
-1407525,772463,1
-1407525,772464,2
-1407525,772465,1
-1407525,772475,1
-1407525,772477,1
-1407525,772478,2
-1407525,772479,1
-1407525,772480,15
-1407525,772481,39
-1407525,772482,33
-1407525,772483,20
-1407525,772484,19
-1407525,772485,21
-1407525,772486,16
-1407525,772487,8
-1407525,772488,4
-1407525,772489,5
-1407525,772490,1
-1407525,772492,6
-1407525,772493,5
-1407525,772494,7
-1407525,772496,3
-1407525,772497,4
-1407525,772498,4
-1407525,772499,7
-1407525,772500,3
-1407525,772501,1
-1407525,772516,1
-1407525,772613,1
-1407525,772615,2
-1407525,772619,1
-1407525,772625,1
-1407525,772626,3
-1407525,772627,4
-1407525,772628,2
-1407525,772629,2
-1407525,772630,1
-1407525,772631,1
-1407525,772632,1
-1407525,772633,1
-1407525,772634,3
-1407525,772651,3
-1407525,772683,1
-1407525,772686,1
-1407525,772690,1
-1407525,772693,1
-1407525,772704,1
-1407525,772713,1
-1407525,772714,1
-1407525,772718,1
-1407525,772722,1
-1407524,772210,1
-1407524,772216,1
-1407524,772360,1
-1407524,772362,1
-1407524,772365,1
-1407524,772366,1
-1407524,772396,1
-1407524,772398,1
-1407524,772399,4
-1407524,772400,2
-1407524,772402,1
-1407524,772403,1
-1407524,772414,1
-1407524,772440,1
-1407524,772458,2
-1407524,772460,1
-1407524,772465,2
-1407524,772466,1
-1407524,772467,1
-1407524,772469,2
-1407524,772478,1
-1407524,772479,4
-1407524,772480,16
-1407524,772481,44
-1407524,772482,31
-1407524,772483,21
-1407524,772484,21
-1407524,772485,24
-1407524,772486,13
-1407524,772487,5
-1407524,772488,3
-1407524,772490,1
-1407524,772491,1
-1407524,772494,2
-1407524,772497,1
-1407524,772499,2
-1407524,772501,1
-1407524,772611,1
-1407524,772613,2
-1407524,772620,1
-1407524,772626,2
-1407524,772627,3
-1407524,772628,2
-1407524,772629,3
-1407524,772630,1
-1407524,772631,1
-1407524,772633,2
-1407524,772634,1
-1407524,772635,2
-1407524,772636,1
-1407524,772637,1
-1407524,772654,1
-1407524,772718,1
-1407523,772213,1
-1407523,772214,2
-1407523,772215,1
-1407523,772216,2
-1407523,772228,1
-1407523,772255,1
-1407523,772326,1
-1407523,772331,1
-1407523,772366,1
-1407523,772378,1
-1407523,772388,1
-1407523,772397,1
-1407523,772398,1
-1407523,772400,3
-1407523,772411,1
-1407523,772414,1
-1407523,772433,1
-1407523,772459,2
-1407523,772462,1
-1407523,772464,2
-1407523,772465,3
-1407523,772466,1
-1407523,772467,2
-1407523,772474,1
-1407523,772477,1
-1407523,772479,3
-1407523,772480,8
-1407523,772481,37
-1407523,772482,54
-1407523,772483,18
-1407523,772484,16
-1407523,772485,36
-1407523,772486,13
-1407523,772487,4
-1407523,772489,2
-1407523,772494,1
-1407523,772502,1
-1407523,772620,1
-1407523,772627,4
-1407523,772628,6
-1407523,772629,2
-1407523,772630,1
-1407523,772634,1
-1407523,772635,2
-1407523,772637,3
-1407523,772762,1
-1407522,772209,1
-1407522,772215,1
-1407522,772216,1
-1407522,772255,2
-1407522,772361,1
-1407522,772397,2
-1407522,772398,1
-1407522,772399,2
-1407522,772401,4
-1407522,772402,1
-1407522,772404,1
-1407522,772405,1
-1407522,772423,1
-1407522,772439,1
-1407522,772441,1
-1407522,772442,2
-1407522,772456,1
-1407522,772459,2
-1407522,772463,1
-1407522,772464,2
-1407522,772465,5
-1407522,772466,2
-1407522,772467,1
-1407522,772473,1
-1407522,772474,1
-1407522,772478,1
-1407522,772480,7
-1407522,772481,23
-1407522,772482,24
-1407522,772483,12
-1407522,772484,16
-1407522,772485,26
-1407522,772486,18
-1407522,772487,2
-1407522,772488,3
-1407522,772489,2
-1407522,772491,2
-1407522,772497,1
-1407522,772500,1
-1407522,772517,1
-1407522,772613,1
-1407522,772615,1
-1407522,772626,1
-1407522,772627,1
-1407522,772628,3
-1407522,772629,4
-1407522,772630,2
-1407522,772635,1
-1407522,772636,5
-1407522,772644,1
-1407521,772211,1
-1407521,772213,1
-1407521,772216,1
-1407521,772228,1
-1407521,772256,1
-1407521,772337,1
-1407521,772374,1
-1407521,772398,1
-1407521,772401,3
-1407521,772403,2
-1407521,772427,1
-1407521,772440,2
-1407521,772441,3
-1407521,772442,2
-1407521,772458,1
-1407521,772459,5
-1407521,772464,1
-1407521,772465,4
-1407521,772466,2
-1407521,772472,1
-1407521,772474,1
-1407521,772480,2
-1407521,772481,12
-1407521,772482,10
-1407521,772483,14
-1407521,772484,17
-1407521,772485,17
-1407521,772486,21
-1407521,772487,3
-1407521,772488,1
-1407521,772489,1
-1407521,772491,1
-1407521,772493,1
-1407521,772495,1
-1407521,772496,2
-1407521,772498,1
-1407521,772574,1
-1407521,772614,1
-1407521,772619,1
-1407521,772627,2
-1407521,772628,3
-1407521,772637,1
-1407521,772644,1
-1407521,772692,1
-1407521,772732,1
-1407521,772735,1
-1407520,772213,1
-1407520,772220,2
-1407520,772223,1
-1407520,772226,1
-1407520,772344,1
-1407520,772351,1
-1407520,772395,2
-1407520,772398,2
-1407520,772399,1
-1407520,772400,2
-1407520,772401,2
-1407520,772403,2
-1407520,772404,1
-1407520,772405,1
-1407520,772438,2
-1407520,772439,3
-1407520,772440,2
-1407520,772441,1
-1407520,772442,1
-1407520,772458,1
-1407520,772459,1
-1407520,772464,1
-1407520,772465,2
-1407520,772466,6
-1407520,772470,1
-1407520,772472,2
-1407520,772474,2
-1407520,772475,1
-1407520,772476,1
-1407520,772479,1
-1407520,772480,4
-1407520,772481,3
-1407520,772482,4
-1407520,772483,8
-1407520,772484,17
-1407520,772485,32
-1407520,772486,18
-1407520,772487,5
-1407520,772488,1
-1407520,772490,2
-1407520,772491,1
-1407520,772494,2
-1407520,772495,2
-1407520,772496,2
-1407520,772497,1
-1407520,772498,1
-1407520,772499,3
-1407520,772500,1
-1407520,772501,1
-1407520,772530,1
-1407520,772532,1
-1407520,772533,2
-1407520,772542,1
-1407520,772614,1
-1407520,772636,1
-1407520,772637,2
-1407520,772697,1
-1407520,772714,1
-1407519,772211,1
-1407519,772216,1
-1407519,772224,1
-1407519,772393,1
-1407519,772395,1
-1407519,772396,4
-1407519,772397,5
-1407519,772398,2
-1407519,772399,3
-1407519,772400,2
-1407519,772401,1
-1407519,772403,2
-1407519,772405,1
-1407519,772406,1
-1407519,772414,1
-1407519,772433,1
-1407519,772436,4
-1407519,772437,4
-1407519,772439,2
-1407519,772440,1
-1407519,772460,1
-1407519,772464,1
-1407519,772465,2
-1407519,772466,2
-1407519,772468,1
-1407519,772469,1
-1407519,772471,1
-1407519,772472,1
-1407519,772475,1
-1407519,772476,2
-1407519,772477,2
-1407519,772479,1
-1407519,772480,2
-1407519,772481,7
-1407519,772482,5
-1407519,772483,3
-1407519,772484,6
-1407519,772485,26
-1407519,772486,20
-1407519,772487,9
-1407519,772488,6
-1407519,772489,6
-1407519,772492,1
-1407519,772500,1
-1407519,772501,2
-1407519,772613,1
-1407519,772614,1
-1407519,772637,2
-1407519,772644,1
-1407519,773342,1
-1407519,773343,1
-1407518,772213,1
-1407518,772214,2
-1407518,772217,1
-1407518,772222,1
-1407518,772253,1
-1407518,772386,1
-1407518,772395,2
-1407518,772396,4
-1407518,772397,7
-1407518,772398,4
-1407518,772399,8
-1407518,772400,2
-1407518,772401,4
-1407518,772402,2
-1407518,772403,4
-1407518,772404,4
-1407518,772405,4
-1407518,772406,2
-1407518,772407,2
-1407518,772408,3
-1407518,772427,1
-1407518,772432,1
-1407518,772433,1
-1407518,772434,2
-1407518,772435,5
-1407518,772436,4
-1407518,772438,1
-1407518,772439,3
-1407518,772458,1
-1407518,772459,1
-1407518,772460,2
-1407518,772461,1
-1407518,772465,3
-1407518,772466,5
-1407518,772468,1
-1407518,772469,1
-1407518,772472,1
-1407518,772473,1
-1407518,772474,2
-1407518,772475,2
-1407518,772476,1
-1407518,772478,1
-1407518,772479,1
-1407518,772480,2
-1407518,772481,14
-1407518,772482,2
-1407518,772483,1
-1407518,772484,3
-1407518,772485,16
-1407518,772486,17
-1407518,772487,17
-1407518,772488,11
-1407518,772489,2
-1407518,772490,2
-1407518,772491,2
-1407518,772618,1
-1407518,772637,1
-1407518,772638,2
-1407518,772640,1
-1407518,772689,1
-1407518,772690,1
-1407518,772691,1
-1407518,772732,1
-1407517,772218,1
-1407517,772333,1
-1407517,772394,1
-1407517,772395,3
-1407517,772396,5
-1407517,772397,4
-1407517,772398,3
-1407517,772399,1
-1407517,772400,1
-1407517,772401,3
-1407517,772402,2
-1407517,772403,4
-1407517,772404,3
-1407517,772405,12
-1407517,772406,8
-1407517,772407,5
-1407517,772408,2
-1407517,772409,1
-1407517,772410,1
-1407517,772432,1
-1407517,772434,1
-1407517,772436,5
-1407517,772437,1
-1407517,772439,1
-1407517,772457,1
-1407517,772463,2
-1407517,772464,1
-1407517,772465,5
-1407517,772466,4
-1407517,772468,2
-1407517,772470,1
-1407517,772471,3
-1407517,772472,1
-1407517,772473,1
-1407517,772480,1
-1407517,772481,1
-1407517,772482,1
-1407517,772483,2
-1407517,772484,5
-1407517,772485,3
-1407517,772486,8
-1407517,772487,6
-1407517,772488,6
-1407517,772489,3
-1407517,772490,2
-1407517,772491,2
-1407517,772493,1
-1407517,772495,7
-1407517,772496,4
-1407517,772499,1
-1407517,772501,4
-1407517,772612,1
-1407517,772613,1
-1407517,772637,1
-1407517,772639,1
-1407517,772645,1
-1407517,772654,2
-1407517,772657,1
-1407517,772760,1
-1407516,772214,1
-1407516,772217,1
-1407516,772219,1
-1407516,772223,1
-1407516,772333,1
-1407516,772364,1
-1407516,772391,1
-1407516,772394,1
-1407516,772395,7
-1407516,772396,11
-1407516,772397,18
-1407516,772398,13
-1407516,772399,4
-1407516,772400,2
-1407516,772402,8
-1407516,772403,9
-1407516,772404,19
-1407516,772405,28
-1407516,772406,18
-1407516,772407,5
-1407516,772408,2
-1407516,772410,1
-1407516,772435,1
-1407516,772437,3
-1407516,772463,2
-1407516,772464,1
-1407516,772465,2
-1407516,772466,3
-1407516,772471,5
-1407516,772472,1
-1407516,772474,1
-1407516,772475,1
-1407516,772476,2
-1407516,772482,1
-1407516,772483,1
-1407516,772485,2
-1407516,772486,1
-1407516,772487,8
-1407516,772488,4
-1407516,772489,6
-1407516,772490,8
-1407516,772491,6
-1407516,772492,4
-1407516,772493,1
-1407516,772501,1
-1407516,772504,1
-1407516,772535,1
-1407516,772566,1
-1407516,772613,1
-1407516,772617,1
-1407516,772618,1
-1407516,772636,1
-1407516,772637,2
-1407516,772638,2
-1407516,772639,1
-1407516,772645,1
-1407516,772648,1
-1407516,772664,1
-1407515,772220,1
-1407515,772394,4
-1407515,772395,4
-1407515,772396,2
-1407515,772397,11
-1407515,772398,18
-1407515,772399,9
-1407515,772401,1
-1407515,772402,9
-1407515,772403,15
-1407515,772404,28
-1407515,772405,25
-1407515,772406,36
-1407515,772407,25
-1407515,772408,9
-1407515,772410,1
-1407515,772436,2
-1407515,772460,3
-1407515,772461,1
-1407515,772463,2
-1407515,772464,4
-1407515,772465,4
-1407515,772466,2
-1407515,772467,1
-1407515,772469,2
-1407515,772471,1
-1407515,772475,3
-1407515,772476,3
-1407515,772486,1
-1407515,772487,1
-1407515,772488,4
-1407515,772489,3
-1407515,772490,5
-1407515,772491,7
-1407515,772492,1
-1407515,772493,3
-1407515,772494,1
-1407515,772501,1
-1407515,772502,2
-1407515,772523,2
-1407515,772534,1
-1407515,772633,1
-1407515,772635,2
-1407515,772636,2
-1407515,772637,1
-1407515,772646,1
-1407515,772647,1
-1407515,772655,1
-1407515,772691,2
-1407515,772693,2
-1407514,772216,1
-1407514,772335,1
-1407514,772373,1
-1407514,772395,1
-1407514,772396,4
-1407514,772397,10
-1407514,772398,15
-1407514,772399,4
-1407514,772400,2
-1407514,772401,4
-1407514,772402,4
-1407514,772403,3
-1407514,772404,13
-1407514,772405,21
-1407514,772406,24
-1407514,772407,16
-1407514,772408,13
-1407514,772410,1
-1407514,772459,1
-1407514,772460,4
-1407514,772461,3
-1407514,772462,1
-1407514,772463,2
-1407514,772464,2
-1407514,772465,3
-1407514,772466,1
-1407514,772467,1
-1407514,772469,1
-1407514,772471,1
-1407514,772473,3
-1407514,772475,3
-1407514,772476,1
-1407514,772487,3
-1407514,772488,8
-1407514,772489,10
-1407514,772490,16
-1407514,772491,10
-1407514,772492,6
-1407514,772493,7
-1407514,772494,5
-1407514,772496,1
-1407514,772497,1
-1407514,772498,1
-1407514,772522,1
-1407514,772579,1
-1407514,772611,1
-1407514,772614,1
-1407514,772622,1
-1407514,772633,4
-1407514,772634,3
-1407514,772635,1
-1407514,772691,1
-1407513,772333,2
-1407513,772340,1
-1407513,772356,1
-1407513,772393,1
-1407513,772394,1
-1407513,772395,1
-1407513,772396,2
-1407513,772397,4
-1407513,772398,7
-1407513,772399,1
-1407513,772400,4
-1407513,772401,2
-1407513,772402,8
-1407513,772403,5
-1407513,772404,5
-1407513,772405,7
-1407513,772406,10
-1407513,772407,11
-1407513,772408,5
-1407513,772409,1
-1407513,772436,1
-1407513,772437,1
-1407513,772456,1
-1407513,772460,5
-1407513,772462,1
-1407513,772463,1
-1407513,772464,4
-1407513,772465,1
-1407513,772466,2
-1407513,772468,4
-1407513,772469,1
-1407513,772470,2
-1407513,772472,1
-1407513,772473,1
-1407513,772474,2
-1407513,772475,2
-1407513,772476,2
-1407513,772485,2
-1407513,772486,2
-1407513,772487,4
-1407513,772488,4
-1407513,772489,11
-1407513,772490,15
-1407513,772491,8
-1407513,772492,14
-1407513,772493,6
-1407513,772494,2
-1407513,772495,1
-1407513,772497,1
-1407513,772498,2
-1407513,772499,1
-1407513,772502,1
-1407513,772503,1
-1407513,772524,2
-1407513,772612,1
-1407513,772615,1
-1407513,772617,2
-1407513,772624,1
-1407513,772627,1
-1407513,772629,1
-1407513,772631,1
-1407513,772633,3
-1407513,772636,1
-1407513,772640,1
-1407513,772678,1
-1407513,772732,1
-1407512,772226,1
-1407512,772251,1
-1407512,772333,1
-1407512,772334,1
-1407512,772342,1
-1407512,772396,3
-1407512,772397,3
-1407512,772398,8
-1407512,772399,8
-1407512,772400,1
-1407512,772401,8
-1407512,772402,7
-1407512,772403,10
-1407512,772404,11
-1407512,772405,5
-1407512,772406,7
-1407512,772407,7
-1407512,772408,8
-1407512,772409,2
-1407512,772434,2
-1407512,772436,1
-1407512,772437,2
-1407512,772458,1
-1407512,772459,1
-1407512,772460,1
-1407512,772461,3
-1407512,772462,2
-1407512,772463,2
-1407512,772464,4
-1407512,772465,2
-1407512,772466,2
-1407512,772467,1
-1407512,772472,1
-1407512,772475,1
-1407512,772478,1
-1407512,772484,1
-1407512,772486,1
-1407512,772487,5
-1407512,772488,7
-1407512,772489,15
-1407512,772490,9
-1407512,772491,15
-1407512,772492,16
-1407512,772493,8
-1407512,772494,4
-1407512,772495,3
-1407512,772496,1
-1407512,772497,1
-1407512,772498,3
-1407512,772499,1
-1407512,772500,1
-1407512,772503,2
-1407512,772524,1
-1407512,772612,1
-1407512,772614,2
-1407512,772615,1
-1407512,772618,1
-1407512,772622,1
-1407512,772623,6
-1407512,772624,3
-1407512,772625,3
-1407512,772626,5
-1407512,772627,2
-1407512,772628,2
-1407512,772632,3
-1407512,772688,1
-1407512,772691,1
-1407512,772696,1
-1407511,772227,1
-1407511,772250,1
-1407511,772333,1
-1407511,772335,1
-1407511,772371,1
-1407511,772396,2
-1407511,772398,1
-1407511,772399,15
-1407511,772400,5
-1407511,772401,10
-1407511,772402,1
-1407511,772403,5
-1407511,772404,6
-1407511,772405,3
-1407511,772406,7
-1407511,772407,8
-1407511,772408,7
-1407511,772409,2
-1407511,772434,1
-1407511,772458,2
-1407511,772459,5
-1407511,772460,16
-1407511,772461,11
-1407511,772462,4
-1407511,772463,2
-1407511,772464,3
-1407511,772475,2
-1407511,772487,2
-1407511,772488,7
-1407511,772489,13
-1407511,772490,10
-1407511,772491,10
-1407511,772492,8
-1407511,772493,14
-1407511,772494,7
-1407511,772495,2
-1407511,772496,3
-1407511,772499,1
-1407511,772500,1
-1407511,772501,2
-1407511,772521,1
-1407511,772613,1
-1407511,772614,3
-1407511,772621,2
-1407511,772622,3
-1407511,772623,7
-1407511,772624,2
-1407511,772625,9
-1407511,772626,8
-1407511,772627,7
-1407511,772628,4
-1407511,772629,4
-1407511,772630,4
-1407511,772631,2
-1407511,772632,5
-1407511,772633,1
-1407511,772636,1
-1407511,772644,1
-1407511,772648,2
-1407511,772657,1
-1407511,772711,1
-1407511,772713,1
-1407510,772327,1
-1407510,772343,1
-1407510,772344,1
-1407510,772372,1
-1407510,772399,8
-1407510,772400,11
-1407510,772401,11
-1407510,772402,10
-1407510,772403,17
-1407510,772404,19
-1407510,772405,4
-1407510,772406,7
-1407510,772407,8
-1407510,772408,8
-1407510,772409,2
-1407510,772457,1
-1407510,772458,2
-1407510,772459,3
-1407510,772460,22
-1407510,772461,6
-1407510,772463,2
-1407510,772464,2
-1407510,772465,1
-1407510,772474,4
-1407510,772475,1
-1407510,772476,1
-1407510,772482,1
-1407510,772487,1
-1407510,772489,5
-1407510,772490,5
-1407510,772491,7
-1407510,772492,9
-1407510,772493,8
-1407510,772494,1
-1407510,772495,4
-1407510,772496,2
-1407510,772497,1
-1407510,772498,1
-1407510,772499,1
-1407510,772500,1
-1407510,772501,1
-1407510,772525,1
-1407510,772607,1
-1407510,772613,1
-1407510,772619,1
-1407510,772620,2
-1407510,772621,2
-1407510,772622,2
-1407510,772623,4
-1407510,772624,2
-1407510,772625,1
-1407510,772627,3
-1407510,772628,3
-1407510,772629,4
-1407510,772630,3
-1407510,772631,2
-1407510,772632,1
-1407510,772642,1
-1407510,772669,1
-1407510,772670,1
-1407510,772700,1
-1407510,772722,1
-1407510,772739,1
-1407509,772337,1
-1407509,772340,2
-1407509,772342,2
-1407509,772343,1
-1407509,772353,1
-1407509,772373,1
-1407509,772396,1
-1407509,772399,4
-1407509,772400,4
